"xmin","ymin","xmax","ymax"
-115.948021661645,32.5288367363725,-115.858190133233,32.6045436373163
-115.858190133233,32.5288367363725,-115.768358604821,32.6045436373163
-115.768358604821,32.5288367363725,-115.678527076409,32.6045436373163
-115.678527076409,32.5288367363725,-115.588695547997,32.6045436373163
-115.588695547997,32.5288367363725,-115.498864019585,32.6045436373163
-115.498864019585,32.5288367363725,-115.409032491173,32.6045436373163
-115.409032491173,32.5288367363725,-115.319200962761,32.6045436373163
-115.319200962761,32.5288367363725,-115.229369434349,32.6045436373163
-115.229369434349,32.5288367363725,-115.139537905937,32.6045436373163
-115.139537905937,32.5288367363725,-115.049706377526,32.6045436373163
-115.049706377526,32.5288367363725,-114.959874849114,32.6045436373163
-114.959874849114,32.5288367363725,-114.870043320702,32.6045436373163
-114.870043320702,32.5288367363725,-114.78021179229,32.6045436373163
-114.78021179229,32.5288367363725,-114.690380263878,32.6045436373163
-114.690380263878,32.5288367363725,-114.600548735466,32.6045436373163
-114.600548735466,32.5288367363725,-114.510717207054,32.6045436373163
-114.510717207054,32.5288367363725,-114.420885678642,32.6045436373163
-114.420885678642,32.5288367363725,-114.33105415023,32.6045436373163
-114.33105415023,32.5288367363725,-114.241222621818,32.6045436373163
-114.241222621818,32.5288367363725,-114.151391093406,32.6045436373163
-114.151391093406,32.5288367363725,-114.061559564994,32.6045436373163
-124.48201686078,32.6045436373163,-124.392185332369,32.6801866066143
-124.392185332369,32.6045436373163,-124.302353803957,32.6801866066143
-124.302353803957,32.6045436373163,-124.212522275545,32.6801866066143
-124.212522275545,32.6045436373163,-124.122690747133,32.6801866066143
-124.122690747133,32.6045436373163,-124.032859218721,32.6801866066143
-124.032859218721,32.6045436373163,-123.943027690309,32.6801866066143
-123.943027690309,32.6045436373163,-123.853196161897,32.6801866066143
-123.853196161897,32.6045436373163,-123.763364633485,32.6801866066143
-123.763364633485,32.6045436373163,-123.673533105073,32.6801866066143
-123.673533105073,32.6045436373163,-123.583701576661,32.6801866066143
-123.583701576661,32.6045436373163,-123.493870048249,32.6801866066143
-123.493870048249,32.6045436373163,-123.404038519837,32.6801866066143
-123.404038519837,32.6045436373163,-123.314206991425,32.6801866066143
-123.314206991425,32.6045436373163,-123.224375463013,32.6801866066143
-123.224375463013,32.6045436373163,-123.134543934601,32.6801866066143
-123.134543934601,32.6045436373163,-123.044712406189,32.6801866066143
-123.044712406189,32.6045436373163,-122.954880877777,32.6801866066143
-122.954880877777,32.6045436373163,-122.865049349365,32.6801866066143
-122.865049349365,32.6045436373163,-122.775217820953,32.6801866066143
-122.775217820953,32.6045436373163,-122.685386292541,32.6801866066143
-122.685386292541,32.6045436373163,-122.595554764129,32.6801866066143
-122.595554764129,32.6045436373163,-122.505723235718,32.6801866066143
-122.505723235718,32.6045436373163,-122.415891707306,32.6801866066143
-122.415891707306,32.6045436373163,-122.326060178894,32.6801866066143
-122.326060178894,32.6045436373163,-122.236228650482,32.6801866066143
-122.236228650482,32.6045436373163,-122.14639712207,32.6801866066143
-122.14639712207,32.6045436373163,-122.056565593658,32.6801866066143
-122.056565593658,32.6045436373163,-121.966734065246,32.6801866066143
-121.966734065246,32.6045436373163,-121.876902536834,32.6801866066143
-121.876902536834,32.6045436373163,-121.787071008422,32.6801866066143
-121.787071008422,32.6045436373163,-121.69723948001,32.6801866066143
-121.69723948001,32.6045436373163,-121.607407951598,32.6801866066143
-121.607407951598,32.6045436373163,-121.517576423186,32.6801866066143
-121.517576423186,32.6045436373163,-121.427744894774,32.6801866066143
-121.427744894774,32.6045436373163,-121.337913366362,32.6801866066143
-121.337913366362,32.6045436373163,-121.24808183795,32.6801866066143
-121.24808183795,32.6045436373163,-121.158250309538,32.6801866066143
-121.158250309538,32.6045436373163,-121.068418781126,32.6801866066143
-121.068418781126,32.6045436373163,-120.978587252714,32.6801866066143
-120.978587252714,32.6045436373163,-120.888755724302,32.6801866066143
-120.888755724302,32.6045436373163,-120.79892419589,32.6801866066143
-120.79892419589,32.6045436373163,-120.709092667479,32.6801866066143
-120.709092667479,32.6045436373163,-120.619261139067,32.6801866066143
-120.619261139067,32.6045436373163,-120.529429610655,32.6801866066143
-120.529429610655,32.6045436373163,-120.439598082243,32.6801866066143
-120.439598082243,32.6045436373163,-120.349766553831,32.6801866066143
-120.349766553831,32.6045436373163,-120.259935025419,32.6801866066143
-120.259935025419,32.6045436373163,-120.170103497007,32.6801866066143
-120.170103497007,32.6045436373163,-120.080271968595,32.6801866066143
-120.080271968595,32.6045436373163,-119.990440440183,32.6801866066143
-119.990440440183,32.6045436373163,-119.900608911771,32.6801866066143
-119.900608911771,32.6045436373163,-119.810777383359,32.6801866066143
-119.810777383359,32.6045436373163,-119.720945854947,32.6801866066143
-119.720945854947,32.6045436373163,-119.631114326535,32.6801866066143
-119.631114326535,32.6045436373163,-119.541282798123,32.6801866066143
-119.541282798123,32.6045436373163,-119.451451269711,32.6801866066143
-119.451451269711,32.6045436373163,-119.361619741299,32.6801866066143
-119.361619741299,32.6045436373163,-119.271788212887,32.6801866066143
-119.271788212887,32.6045436373163,-119.181956684475,32.6801866066143
-119.181956684475,32.6045436373163,-119.092125156063,32.6801866066143
-119.092125156063,32.6045436373163,-119.002293627651,32.6801866066143
-119.002293627651,32.6045436373163,-118.912462099239,32.6801866066143
-118.912462099239,32.6045436373163,-118.822630570827,32.6801866066143
-118.822630570827,32.6045436373163,-118.732799042416,32.6801866066143
-118.732799042416,32.6045436373163,-118.642967514004,32.6801866066143
-118.642967514004,32.6045436373163,-118.553135985592,32.6801866066143
-118.553135985592,32.6045436373163,-118.46330445718,32.6801866066143
-118.46330445718,32.6045436373163,-118.373472928768,32.6801866066143
-118.373472928768,32.6045436373163,-118.283641400356,32.6801866066143
-118.283641400356,32.6045436373163,-118.193809871944,32.6801866066143
-118.193809871944,32.6045436373163,-118.103978343532,32.6801866066143
-118.103978343532,32.6045436373163,-118.01414681512,32.6801866066143
-118.01414681512,32.6045436373163,-117.924315286708,32.6801866066143
-117.924315286708,32.6045436373163,-117.834483758296,32.6801866066143
-117.834483758296,32.6045436373163,-117.744652229884,32.6801866066143
-117.744652229884,32.6045436373163,-117.654820701472,32.6801866066143
-117.654820701472,32.6045436373163,-117.56498917306,32.6801866066143
-117.56498917306,32.6045436373163,-117.475157644648,32.6801866066143
-117.475157644648,32.6045436373163,-117.385326116236,32.6801866066143
-117.385326116236,32.6045436373163,-117.295494587824,32.6801866066143
-117.295494587824,32.6045436373163,-117.205663059412,32.6801866066143
-117.205663059412,32.6045436373163,-117.115831531,32.6801866066143
-117.115831531,32.6045436373163,-117.026000002588,32.6801866066143
-117.026000002588,32.6045436373163,-116.936168474176,32.6801866066143
-116.936168474176,32.6045436373163,-116.846336945765,32.6801866066143
-116.846336945765,32.6045436373163,-116.756505417353,32.6801866066143
-116.756505417353,32.6045436373163,-116.666673888941,32.6801866066143
-116.666673888941,32.6045436373163,-116.576842360529,32.6801866066143
-116.576842360529,32.6045436373163,-116.487010832117,32.6801866066143
-116.487010832117,32.6045436373163,-116.397179303705,32.6801866066143
-116.397179303705,32.6045436373163,-116.307347775293,32.6801866066143
-116.307347775293,32.6045436373163,-116.217516246881,32.6801866066143
-116.217516246881,32.6045436373163,-116.127684718469,32.6801866066143
-116.127684718469,32.6045436373163,-116.037853190057,32.6801866066143
-116.037853190057,32.6045436373163,-115.948021661645,32.6801866066143
-115.948021661645,32.6045436373163,-115.858190133233,32.6801866066143
-115.858190133233,32.6045436373163,-115.768358604821,32.6801866066143
-115.768358604821,32.6045436373163,-115.678527076409,32.6801866066143
-115.678527076409,32.6045436373163,-115.588695547997,32.6801866066143
-115.588695547997,32.6045436373163,-115.498864019585,32.6801866066143
-115.498864019585,32.6045436373163,-115.409032491173,32.6801866066143
-115.409032491173,32.6045436373163,-115.319200962761,32.6801866066143
-115.319200962761,32.6045436373163,-115.229369434349,32.6801866066143
-115.229369434349,32.6045436373163,-115.139537905937,32.6801866066143
-115.139537905937,32.6045436373163,-115.049706377526,32.6801866066143
-115.049706377526,32.6045436373163,-114.959874849114,32.6801866066143
-114.959874849114,32.6045436373163,-114.870043320702,32.6801866066143
-114.870043320702,32.6045436373163,-114.78021179229,32.6801866066143
-114.78021179229,32.6045436373163,-114.690380263878,32.6801866066143
-114.690380263878,32.6045436373163,-114.600548735466,32.6801866066143
-114.600548735466,32.6045436373163,-114.510717207054,32.6801866066143
-114.510717207054,32.6045436373163,-114.420885678642,32.6801866066143
-114.420885678642,32.6045436373163,-114.33105415023,32.6801866066143
-114.33105415023,32.6045436373163,-114.241222621818,32.6801866066143
-114.241222621818,32.6045436373163,-114.151391093406,32.6801866066143
-114.151391093406,32.6045436373163,-114.061559564994,32.6801866066143
-124.48201686078,32.6801866066143,-124.392185332369,32.7557655665219
-124.392185332369,32.6801866066143,-124.302353803957,32.7557655665219
-124.302353803957,32.6801866066143,-124.212522275545,32.7557655665219
-124.212522275545,32.6801866066143,-124.122690747133,32.7557655665219
-124.122690747133,32.6801866066143,-124.032859218721,32.7557655665219
-124.032859218721,32.6801866066143,-123.943027690309,32.7557655665219
-123.943027690309,32.6801866066143,-123.853196161897,32.7557655665219
-123.853196161897,32.6801866066143,-123.763364633485,32.7557655665219
-123.763364633485,32.6801866066143,-123.673533105073,32.7557655665219
-123.673533105073,32.6801866066143,-123.583701576661,32.7557655665219
-123.583701576661,32.6801866066143,-123.493870048249,32.7557655665219
-123.493870048249,32.6801866066143,-123.404038519837,32.7557655665219
-123.404038519837,32.6801866066143,-123.314206991425,32.7557655665219
-123.314206991425,32.6801866066143,-123.224375463013,32.7557655665219
-123.224375463013,32.6801866066143,-123.134543934601,32.7557655665219
-123.134543934601,32.6801866066143,-123.044712406189,32.7557655665219
-123.044712406189,32.6801866066143,-122.954880877777,32.7557655665219
-122.954880877777,32.6801866066143,-122.865049349365,32.7557655665219
-122.865049349365,32.6801866066143,-122.775217820953,32.7557655665219
-122.775217820953,32.6801866066143,-122.685386292541,32.7557655665219
-122.685386292541,32.6801866066143,-122.595554764129,32.7557655665219
-122.595554764129,32.6801866066143,-122.505723235718,32.7557655665219
-122.505723235718,32.6801866066143,-122.415891707306,32.7557655665219
-122.415891707306,32.6801866066143,-122.326060178894,32.7557655665219
-122.326060178894,32.6801866066143,-122.236228650482,32.7557655665219
-122.236228650482,32.6801866066143,-122.14639712207,32.7557655665219
-122.14639712207,32.6801866066143,-122.056565593658,32.7557655665219
-122.056565593658,32.6801866066143,-121.966734065246,32.7557655665219
-121.966734065246,32.6801866066143,-121.876902536834,32.7557655665219
-121.876902536834,32.6801866066143,-121.787071008422,32.7557655665219
-121.787071008422,32.6801866066143,-121.69723948001,32.7557655665219
-121.69723948001,32.6801866066143,-121.607407951598,32.7557655665219
-121.607407951598,32.6801866066143,-121.517576423186,32.7557655665219
-121.517576423186,32.6801866066143,-121.427744894774,32.7557655665219
-121.427744894774,32.6801866066143,-121.337913366362,32.7557655665219
-121.337913366362,32.6801866066143,-121.24808183795,32.7557655665219
-121.24808183795,32.6801866066143,-121.158250309538,32.7557655665219
-121.158250309538,32.6801866066143,-121.068418781126,32.7557655665219
-121.068418781126,32.6801866066143,-120.978587252714,32.7557655665219
-120.978587252714,32.6801866066143,-120.888755724302,32.7557655665219
-120.888755724302,32.6801866066143,-120.79892419589,32.7557655665219
-120.79892419589,32.6801866066143,-120.709092667479,32.7557655665219
-120.709092667479,32.6801866066143,-120.619261139067,32.7557655665219
-120.619261139067,32.6801866066143,-120.529429610655,32.7557655665219
-120.529429610655,32.6801866066143,-120.439598082243,32.7557655665219
-120.439598082243,32.6801866066143,-120.349766553831,32.7557655665219
-120.349766553831,32.6801866066143,-120.259935025419,32.7557655665219
-120.259935025419,32.6801866066143,-120.170103497007,32.7557655665219
-120.170103497007,32.6801866066143,-120.080271968595,32.7557655665219
-120.080271968595,32.6801866066143,-119.990440440183,32.7557655665219
-119.990440440183,32.6801866066143,-119.900608911771,32.7557655665219
-119.900608911771,32.6801866066143,-119.810777383359,32.7557655665219
-119.810777383359,32.6801866066143,-119.720945854947,32.7557655665219
-119.720945854947,32.6801866066143,-119.631114326535,32.7557655665219
-119.631114326535,32.6801866066143,-119.541282798123,32.7557655665219
-119.541282798123,32.6801866066143,-119.451451269711,32.7557655665219
-119.451451269711,32.6801866066143,-119.361619741299,32.7557655665219
-119.361619741299,32.6801866066143,-119.271788212887,32.7557655665219
-119.271788212887,32.6801866066143,-119.181956684475,32.7557655665219
-119.181956684475,32.6801866066143,-119.092125156063,32.7557655665219
-119.092125156063,32.6801866066143,-119.002293627651,32.7557655665219
-119.002293627651,32.6801866066143,-118.912462099239,32.7557655665219
-118.912462099239,32.6801866066143,-118.822630570827,32.7557655665219
-118.822630570827,32.6801866066143,-118.732799042416,32.7557655665219
-118.732799042416,32.6801866066143,-118.642967514004,32.7557655665219
-118.642967514004,32.6801866066143,-118.553135985592,32.7557655665219
-118.553135985592,32.6801866066143,-118.46330445718,32.7557655665219
-118.46330445718,32.6801866066143,-118.373472928768,32.7557655665219
-118.373472928768,32.6801866066143,-118.283641400356,32.7557655665219
-118.283641400356,32.6801866066143,-118.193809871944,32.7557655665219
-118.193809871944,32.6801866066143,-118.103978343532,32.7557655665219
-118.103978343532,32.6801866066143,-118.01414681512,32.7557655665219
-118.01414681512,32.6801866066143,-117.924315286708,32.7557655665219
-117.924315286708,32.6801866066143,-117.834483758296,32.7557655665219
-117.834483758296,32.6801866066143,-117.744652229884,32.7557655665219
-117.744652229884,32.6801866066143,-117.654820701472,32.7557655665219
-117.654820701472,32.6801866066143,-117.56498917306,32.7557655665219
-117.56498917306,32.6801866066143,-117.475157644648,32.7557655665219
-117.475157644648,32.6801866066143,-117.385326116236,32.7557655665219
-117.385326116236,32.6801866066143,-117.295494587824,32.7557655665219
-117.295494587824,32.6801866066143,-117.205663059412,32.7557655665219
-117.205663059412,32.6801866066143,-117.115831531,32.7557655665219
-117.115831531,32.6801866066143,-117.026000002588,32.7557655665219
-117.026000002588,32.6801866066143,-116.936168474176,32.7557655665219
-116.936168474176,32.6801866066143,-116.846336945765,32.7557655665219
-116.846336945765,32.6801866066143,-116.756505417353,32.7557655665219
-116.756505417353,32.6801866066143,-116.666673888941,32.7557655665219
-116.666673888941,32.6801866066143,-116.576842360529,32.7557655665219
-116.576842360529,32.6801866066143,-116.487010832117,32.7557655665219
-116.487010832117,32.6801866066143,-116.397179303705,32.7557655665219
-116.397179303705,32.6801866066143,-116.307347775293,32.7557655665219
-116.307347775293,32.6801866066143,-116.217516246881,32.7557655665219
-116.217516246881,32.6801866066143,-116.127684718469,32.7557655665219
-116.127684718469,32.6801866066143,-116.037853190057,32.7557655665219
-116.037853190057,32.6801866066143,-115.948021661645,32.7557655665219
-115.948021661645,32.6801866066143,-115.858190133233,32.7557655665219
-115.858190133233,32.6801866066143,-115.768358604821,32.7557655665219
-115.768358604821,32.6801866066143,-115.678527076409,32.7557655665219
-115.678527076409,32.6801866066143,-115.588695547997,32.7557655665219
-115.588695547997,32.6801866066143,-115.498864019585,32.7557655665219
-115.498864019585,32.6801866066143,-115.409032491173,32.7557655665219
-115.409032491173,32.6801866066143,-115.319200962761,32.7557655665219
-115.319200962761,32.6801866066143,-115.229369434349,32.7557655665219
-115.229369434349,32.6801866066143,-115.139537905937,32.7557655665219
-115.139537905937,32.6801866066143,-115.049706377526,32.7557655665219
-115.049706377526,32.6801866066143,-114.959874849114,32.7557655665219
-114.959874849114,32.6801866066143,-114.870043320702,32.7557655665219
-114.870043320702,32.6801866066143,-114.78021179229,32.7557655665219
-114.78021179229,32.6801866066143,-114.690380263878,32.7557655665219
-114.690380263878,32.6801866066143,-114.600548735466,32.7557655665219
-114.600548735466,32.6801866066143,-114.510717207054,32.7557655665219
-114.510717207054,32.6801866066143,-114.420885678642,32.7557655665219
-114.420885678642,32.6801866066143,-114.33105415023,32.7557655665219
-114.33105415023,32.6801866066143,-114.241222621818,32.7557655665219
-114.241222621818,32.6801866066143,-114.151391093406,32.7557655665219
-114.151391093406,32.6801866066143,-114.061559564994,32.7557655665219
-124.48201686078,32.7557655665219,-124.392185332369,32.8312804398059
-124.392185332369,32.7557655665219,-124.302353803957,32.8312804398059
-124.302353803957,32.7557655665219,-124.212522275545,32.8312804398059
-124.212522275545,32.7557655665219,-124.122690747133,32.8312804398059
-124.122690747133,32.7557655665219,-124.032859218721,32.8312804398059
-124.032859218721,32.7557655665219,-123.943027690309,32.8312804398059
-123.943027690309,32.7557655665219,-123.853196161897,32.8312804398059
-123.853196161897,32.7557655665219,-123.763364633485,32.8312804398059
-123.763364633485,32.7557655665219,-123.673533105073,32.8312804398059
-123.673533105073,32.7557655665219,-123.583701576661,32.8312804398059
-123.583701576661,32.7557655665219,-123.493870048249,32.8312804398059
-123.493870048249,32.7557655665219,-123.404038519837,32.8312804398059
-123.404038519837,32.7557655665219,-123.314206991425,32.8312804398059
-123.314206991425,32.7557655665219,-123.224375463013,32.8312804398059
-123.224375463013,32.7557655665219,-123.134543934601,32.8312804398059
-123.134543934601,32.7557655665219,-123.044712406189,32.8312804398059
-123.044712406189,32.7557655665219,-122.954880877777,32.8312804398059
-122.954880877777,32.7557655665219,-122.865049349365,32.8312804398059
-122.865049349365,32.7557655665219,-122.775217820953,32.8312804398059
-122.775217820953,32.7557655665219,-122.685386292541,32.8312804398059
-122.685386292541,32.7557655665219,-122.595554764129,32.8312804398059
-122.595554764129,32.7557655665219,-122.505723235718,32.8312804398059
-122.505723235718,32.7557655665219,-122.415891707306,32.8312804398059
-122.415891707306,32.7557655665219,-122.326060178894,32.8312804398059
-122.326060178894,32.7557655665219,-122.236228650482,32.8312804398059
-122.236228650482,32.7557655665219,-122.14639712207,32.8312804398059
-122.14639712207,32.7557655665219,-122.056565593658,32.8312804398059
-122.056565593658,32.7557655665219,-121.966734065246,32.8312804398059
-121.966734065246,32.7557655665219,-121.876902536834,32.8312804398059
-121.876902536834,32.7557655665219,-121.787071008422,32.8312804398059
-121.787071008422,32.7557655665219,-121.69723948001,32.8312804398059
-121.69723948001,32.7557655665219,-121.607407951598,32.8312804398059
-121.607407951598,32.7557655665219,-121.517576423186,32.8312804398059
-121.517576423186,32.7557655665219,-121.427744894774,32.8312804398059
-121.427744894774,32.7557655665219,-121.337913366362,32.8312804398059
-121.337913366362,32.7557655665219,-121.24808183795,32.8312804398059
-121.24808183795,32.7557655665219,-121.158250309538,32.8312804398059
-121.158250309538,32.7557655665219,-121.068418781126,32.8312804398059
-121.068418781126,32.7557655665219,-120.978587252714,32.8312804398059
-120.978587252714,32.7557655665219,-120.888755724302,32.8312804398059
-120.888755724302,32.7557655665219,-120.79892419589,32.8312804398059
-120.79892419589,32.7557655665219,-120.709092667479,32.8312804398059
-120.709092667479,32.7557655665219,-120.619261139067,32.8312804398059
-120.619261139067,32.7557655665219,-120.529429610655,32.8312804398059
-120.529429610655,32.7557655665219,-120.439598082243,32.8312804398059
-120.439598082243,32.7557655665219,-120.349766553831,32.8312804398059
-120.349766553831,32.7557655665219,-120.259935025419,32.8312804398059
-120.259935025419,32.7557655665219,-120.170103497007,32.8312804398059
-120.170103497007,32.7557655665219,-120.080271968595,32.8312804398059
-120.080271968595,32.7557655665219,-119.990440440183,32.8312804398059
-119.990440440183,32.7557655665219,-119.900608911771,32.8312804398059
-119.900608911771,32.7557655665219,-119.810777383359,32.8312804398059
-119.810777383359,32.7557655665219,-119.720945854947,32.8312804398059
-119.720945854947,32.7557655665219,-119.631114326535,32.8312804398059
-119.631114326535,32.7557655665219,-119.541282798123,32.8312804398059
-119.541282798123,32.7557655665219,-119.451451269711,32.8312804398059
-119.451451269711,32.7557655665219,-119.361619741299,32.8312804398059
-119.361619741299,32.7557655665219,-119.271788212887,32.8312804398059
-119.271788212887,32.7557655665219,-119.181956684475,32.8312804398059
-119.181956684475,32.7557655665219,-119.092125156063,32.8312804398059
-119.092125156063,32.7557655665219,-119.002293627651,32.8312804398059
-119.002293627651,32.7557655665219,-118.912462099239,32.8312804398059
-118.912462099239,32.7557655665219,-118.822630570827,32.8312804398059
-118.822630570827,32.7557655665219,-118.732799042416,32.8312804398059
-118.732799042416,32.7557655665219,-118.642967514004,32.8312804398059
-118.642967514004,32.7557655665219,-118.553135985592,32.8312804398059
-118.553135985592,32.7557655665219,-118.46330445718,32.8312804398059
-118.46330445718,32.7557655665219,-118.373472928768,32.8312804398059
-118.373472928768,32.7557655665219,-118.283641400356,32.8312804398059
-118.283641400356,32.7557655665219,-118.193809871944,32.8312804398059
-118.193809871944,32.7557655665219,-118.103978343532,32.8312804398059
-118.103978343532,32.7557655665219,-118.01414681512,32.8312804398059
-118.01414681512,32.7557655665219,-117.924315286708,32.8312804398059
-117.924315286708,32.7557655665219,-117.834483758296,32.8312804398059
-117.834483758296,32.7557655665219,-117.744652229884,32.8312804398059
-117.744652229884,32.7557655665219,-117.654820701472,32.8312804398059
-117.654820701472,32.7557655665219,-117.56498917306,32.8312804398059
-117.56498917306,32.7557655665219,-117.475157644648,32.8312804398059
-117.475157644648,32.7557655665219,-117.385326116236,32.8312804398059
-117.385326116236,32.7557655665219,-117.295494587824,32.8312804398059
-117.295494587824,32.7557655665219,-117.205663059412,32.8312804398059
-117.205663059412,32.7557655665219,-117.115831531,32.8312804398059
-117.115831531,32.7557655665219,-117.026000002588,32.8312804398059
-117.026000002588,32.7557655665219,-116.936168474176,32.8312804398059
-116.936168474176,32.7557655665219,-116.846336945765,32.8312804398059
-116.846336945765,32.7557655665219,-116.756505417353,32.8312804398059
-116.756505417353,32.7557655665219,-116.666673888941,32.8312804398059
-116.666673888941,32.7557655665219,-116.576842360529,32.8312804398059
